tf_name	AUC_AR	sAUC_AR	AUC_NE	sAUC_NE	mean_AR	mean_NE	direction	d	p	n_ARPC	n_NEPC	sAUC_dir	p_adj
PBX4	0.7619047619047619	0.7619047619047619	0.23809523809523808	-0.7619047619047619	0.05915054031757551	0.04121893766427327	ARPC_high	0.859357276219307	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
WT1	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	-0.15492720793974157	-0.13913141407101837	NEPC_high	-0.7618413637305664	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
YY1	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	0.3261535726376807	0.37155580253699283	NEPC_high	-0.9059996449287977	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
ZFP64	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	-0.020711448087735063	-0.005335228269518832	NEPC_high	-0.6995698530843649	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
ZNF146	0.7619047619047619	0.7619047619047619	0.23809523809523808	-0.7619047619047619	-0.09440406516724183	-0.141952132686256	ARPC_high	1.054946258982634	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
ZNF652	0.7619047619047619	0.7619047619047619	0.23809523809523808	-0.7619047619047619	0.055660564426486606	0.035405728009260215	ARPC_high	1.0936959545648048	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
ARNTL	0.25	-0.75	0.75	0.75	-0.01738902389971702	-0.003010813770538096	NEPC_high	-1.0270237704242704	0.0913312693498452	14	6	0.75	0.223047113582275
CDX2	0.75	0.75	0.25	-0.75	0.10639881403096023	0.08024723000724711	ARPC_high	1.2588355796084956	0.0913312693498452	14	6	0.75	0.223047113582275
EOMES	0.25	-0.75	0.75	0.75	-0.007615449316193273	0.002661423660181441	NEPC_high	-0.9465015000976518	0.0913312693498452	14	6	0.75	0.223047113582275
GATA6	0.25	-0.75	0.75	0.75	0.009906513944465442	0.015240606044699	NEPC_high	-0.4997676605732354	0.0913312693498452	14	6	0.75	0.223047113582275
NFE2	0.25	-0.75	0.75	0.75	0.137685958579427	0.16271235285647906	NEPC_high	-0.8166663994818363	0.0913312693498452	14	6	0.75	0.223047113582275
OTX2	0.25	-0.75	0.75	0.75	0.00587597235048647	0.02393780756475732	NEPC_high	-1.0093331788165307	0.0913312693498452	14	6	0.75	0.223047113582275
REL	0.25	-0.75	0.75	0.75	-0.018996221262334176	-0.005641859147968189	NEPC_high	-0.9028507497555921	0.0913312693498452	14	6	0.75	0.223047113582275
RELB	0.25	-0.75	0.75	0.75	0.008064116191959488	0.01744329553901188	NEPC_high	-0.9445193161305077	0.0913312693498452	14	6	0.75	0.223047113582275
SIX5	0.25	-0.75	0.75	0.75	0.26745244799885254	0.30873338425105057	NEPC_high	-1.0276791441179671	0.0913312693498452	14	6	0.75	0.223047113582275
SPIB	0.25	-0.75	0.75	0.75	0.051294146973869845	0.06961658194677242	NEPC_high	-1.0327256396853461	0.0913312693498452	14	6	0.75	0.223047113582275
ZNF317	0.25	-0.75	0.75	0.75	0.016211239376352733	0.03626997233623093	NEPC_high	-0.9385016951357505	0.0913312693498452	14	6	0.75	0.223047113582275
ZNF35	0.25	-0.75	0.75	0.75	0.23413409890458337	0.25641481573158625	NEPC_high	-0.9643988619169442	0.0913312693498452	14	6	0.75	0.223047113582275
CREB1	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.435063996412747	0.47794096775953276	NEPC_high	-0.8178625323374573	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
ELK4	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.12089250313926428	0.1361344913446989	NEPC_high	-0.7678725661180823	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
GABPA	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.3566561723178747	0.39794706347546627	NEPC_high	-0.8508227039169712	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
KDM2B	0.7380952380952381	0.7380952380952381	0.2619047619047619	-0.7380952380952381	-0.30417150492606343	-0.34139751793791906	ARPC_high	0.7879703908034137	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
KLF10	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.28149265480002866	0.3163367425771751	NEPC_high	-0.9198568432285151	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
KLF5	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.18614498944388747	0.21507422596074155	NEPC_high	-0.9096307472851162	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
MEIS1	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.03720529429640736	0.055022310109423773	NEPC_high	-0.8817134601159533	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
MLX	0.7380952380952381	0.7380952380952381	0.2619047619047619	-0.7380952380952381	0.11343005672453216	0.09452667441833297	ARPC_high	0.9291130337770027	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
NFKB1	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.034323167970968016	0.05219275615897506	NEPC_high	-0.8262058535400865	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
TBX5	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.018837624843504753	0.039010454160268083	NEPC_high	-1.1110594817085448	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
ZNF184	0.2619047619047619	-0.7380952380952381	0.7380952380952381	0.7380952380952381	0.037704588509282204	0.053128045444164836	NEPC_high	-0.9913707837567924	0.10933952528379773	14	6	0.7380952380952381	0.2484360099802746
E4F1	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.08035695427071031	0.09392386616299775	NEPC_high	-0.6599704390178432	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
GLIS3	0.7261904761904762	0.7261904761904762	0.27380952380952384	-0.7261904761904762	-0.1130343250253327	-0.125858522666063	ARPC_high	0.806193589465834	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
HES2	0.7261904761904762	0.7261904761904762	0.27380952380952384	-0.7261904761904762	0.06962039509523044	0.054841352658460976	ARPC_high	0.8740662400743614	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
JUN	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.15929870795723625	0.17956596034113936	NEPC_high	-0.7629413220176351	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
MEF2C	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.00211352501593019	0.012575891129649639	NEPC_high	-0.7851259930363563	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
NR1H2	0.7261904761904762	0.7261904761904762	0.27380952380952384	-0.7261904761904762	0.10191001064701016	0.08575643434045029	ARPC_high	0.7131744155547869	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
SP7	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.012454341105621467	0.024082721543239444	NEPC_high	-0.7034874198659712	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
SPDEF	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	-0.02928906583746809	-0.01849695903755203	NEPC_high	-0.9200867517891916	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
STAT3	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.12758142403883568	0.1483954799113154	NEPC_high	-0.7836279148125959	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
TCF7L2	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.07005460617220388	0.09062315865150457	NEPC_high	-1.0091751826066986	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
TFDP1	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.19658000107376106	0.21813361012731544	NEPC_high	-0.6823730374975704	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
XBP1	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	-0.03197283827416737	-0.014131739859488119	NEPC_high	-0.9693668832507377	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
ZEB1	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	0.06412045299005449	0.07729383361474235	NEPC_high	-0.8158609511790768	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
ZNF274	0.27380952380952384	-0.7261904761904762	0.7261904761904762	0.7261904761904762	-0.04362401613360334	-0.03231104353000522	NEPC_high	-1.0345977346128876	0.12966976264189886	14	6	0.7261904761904762	0.2706479348165215
CTCFL	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.3394442058460883	0.3893979384034944	NEPC_high	-0.7041055265118497	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
ELF1	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.3895629204697987	0.42513366391198887	NEPC_high	-0.7364396875235775	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
ESR1	0.7142857142857143	0.7142857142857143	0.2857142857142857	-0.7142857142857143	0.029360878302676426	0.015158277805269738	ARPC_high	0.6183927118838172	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
MAX	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.3425417427291771	0.38083312656272367	NEPC_high	-0.7373591096769735	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
MECP2	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.040292748138629424	0.054833425209748515	NEPC_high	-0.7703075145944704	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
MYC	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.2276489975608607	0.25714515346385336	NEPC_high	-0.6852788605971973	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
RARA	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.048650087750226584	0.06452353389884356	NEPC_high	-0.8157074474320888	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
RUNX3	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.06206397778865706	0.07907953758074751	NEPC_high	-0.8076415695012699	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
SCRT2	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.044075239960484715	0.0586807195141318	NEPC_high	-0.9144834842941894	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
SREBF2	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.04083613010134103	0.05416967564233095	NEPC_high	-0.7050911341370841	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
TFAP4	0.2857142857142857	-0.7142857142857143	0.7142857142857143	0.7142857142857143	0.252455285445251	0.2763021073633269	NEPC_high	-0.5009889706586581	0.15283797729618162	14	6	0.7142857142857143	0.2998296931657333
EPAS1	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	-0.014864611023730035	0.002393920024914557	NEPC_high	-0.8961876546102969	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
ERG	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	0.22314035318316944	0.24726774108495778	NEPC_high	-0.6095998173038402	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
HNF4A	0.7023809523809523	0.7023809523809523	0.2976190476190476	-0.7023809523809523	0.05987346511539827	0.044931166182510016	ARPC_high	0.7278992745432643	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
MAF	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	-0.019987396611874056	0.0029765454547750637	NEPC_high	-0.7321878567319852	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
MEF2A	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	0.02854770263802306	0.042363460859206434	NEPC_high	-0.8602128443734636	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
NFIB	0.7023809523809523	0.7023809523809523	0.2976190476190476	-0.7023809523809523	-0.09331489058432535	-0.12596739371825136	ARPC_high	0.5881636025082895	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
PRDM14	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	-0.051795512389168505	-0.045061247271433166	NEPC_high	-0.6529250272371477	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
SMAD3	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	0.057645368910654214	0.07002341968889543	NEPC_high	-0.6421653817697938	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
SOX4	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	0.014531547550886412	0.02745899429024371	NEPC_high	-0.730725767699407	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
STAT1	0.2976190476190476	-0.7023809523809523	0.7023809523809523	0.7023809523809523	0.2223422163387844	0.2432415275392153	NEPC_high	-0.7124585054967008	0.1785861713106295	14	6	0.7023809523809523	0.3321887849767668
E2F1	0.30952380952380953	-0.6904761904761905	0.6904761904761905	0.6904761904761905	0.3899826450234422	0.4382083971804443	NEPC_high	-0.6689109353118421	0.20743034055727555	14	6	0.6904761904761905	0.3742085038194066
E2F4	0.30952380952380953	-0.6904761904761905	0.6904761904761905	0.6904761904761905	0.30438451682409084	0.3439536232905803	NEPC_high	-0.7232127647081774	0.20743034055727555	14	6	0.6904761904761905	0.3742085038194066
HOXC9	0.30952380952380953	-0.6904761904761905	0.6904761904761905	0.6904761904761905	0.021975702530300793	0.038072425185996114	NEPC_high	-0.6773692638004437	0.20743034055727555	14	6	0.6904761904761905	0.3742085038194066
PRDM6	0.6904761904761905	0.6904761904761905	0.30952380952380953	-0.6904761904761905	-0.016810928956403848	-0.028155762137533857	ARPC_high	0.5413612469707281	0.20743034055727555	14	6	0.6904761904761905	0.3742085038194066
PROX1	0.30952380952380953	-0.6904761904761905	0.6904761904761905	0.6904761904761905	0.05837069364314647	0.07428396628390886	NEPC_high	-0.5962814192218285	0.20743034055727555	14	6	0.6904761904761905	0.3742085038194066
ZNF22	0.30952380952380953	-0.6904761904761905	0.6904761904761905	0.6904761904761905	-0.029379338085474306	-0.015952980652102433	NEPC_high	-0.5813393030690671	0.20743034055727555	14	6	0.6904761904761905	0.3742085038194066
ARID3A	0.6785714285714286	0.6785714285714286	0.32142857142857145	-0.6785714285714286	0.04778379393809514	0.0409631130234133	ARPC_high	0.6432871789319383	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
BATF3	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.031575929707293324	0.043301371361676555	NEPC_high	-0.5936333692593637	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
DDIT3	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.03232271400257887	0.049059994122547114	NEPC_high	-0.6599251279006774	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
ETV1	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.2521748097841313	0.2739077392259332	NEPC_high	-0.5738256321220532	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
IKZF2	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	-0.008053243081483722	-0.004422463673318515	NEPC_high	-0.4878752602168458	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
MSC	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.24893191448158736	0.2680709629677532	NEPC_high	-0.5915025699515705	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
NKX2-5	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.01622456806382156	0.03151360790589367	NEPC_high	-0.8072803498364084	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
PRDM1	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.03272555484276632	0.04553634141862276	NEPC_high	-0.7285882872752797	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
RXRA	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.1821693538833693	0.2006575484462737	NEPC_high	-0.730180800241873	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
SOX17	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.015004693279688152	0.025075773616567477	NEPC_high	-0.6761978667102448	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
SPI1	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.09733661438770515	0.11146842241798599	NEPC_high	-0.6722964831889089	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
TBP	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.36221130113443717	0.3923677832800302	NEPC_high	-0.5992061655536407	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
ZNF143	0.32142857142857145	-0.6785714285714286	0.6785714285714286	0.6785714285714286	0.33153449332960516	0.3586137490775164	NEPC_high	-0.6028251064297689	0.23911248710010322	14	6	0.6785714285714286	0.4049121833440427
ATF1	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.35802328292986746	0.3723532486202704	NEPC_high	-0.3584606475838861	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
BCL11A	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	-5.872208607436974e-4	0.011225429696642683	NEPC_high	-0.7490753932276524	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
BCL11B	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.013642142104541732	0.03551252074381794	NEPC_high	-0.8176577231554853	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
DUX4	0.6666666666666666	0.6666666666666666	0.3333333333333333	-0.6666666666666667	0.008721490978305095	-2.2852267380605562e-4	ARPC_high	0.8355409104611006	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
GFI1	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	-0.007599948356989782	-2.932132252713955e-4	NEPC_high	-0.5638786674955897	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
GMEB2	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.23804373914647226	0.25672852394559903	NEPC_high	-0.5378220993897517	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
NFYC	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.17469591820205893	0.18790291164528625	NEPC_high	-0.4083643440491637	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
PAX3	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	-0.017565880257160642	-0.010269925194219398	NEPC_high	-0.8359167538331975	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
PPARG	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.11742194024106117	0.13029073275922545	NEPC_high	-0.6617951240621488	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
TET3	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.04771171838215127	0.05536027515345999	NEPC_high	-0.4841008398581287	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
USF1	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.13856996667870672	0.15555450147299785	NEPC_high	-0.4738217499723434	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
VEZF1	0.3333333333333333	-0.6666666666666667	0.6666666666666666	0.6666666666666666	0.07634791414140317	0.09063253067672083	NEPC_high	-0.6686118232273998	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
ZNF335	0.6666666666666666	0.6666666666666666	0.3333333333333333	-0.6666666666666667	-0.09642545440598739	-0.13375269409276952	ARPC_high	0.6781201709117264	0.2740454076367389	14	6	0.6666666666666666	0.43725467262928563
E2F7	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.06182184735138998	0.07059233414198947	NEPC_high	-0.5678972801732712	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
ETV5	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.12457564960014511	0.13737273930217467	NEPC_high	-0.5034629147720737	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
JUND	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.14222594410434475	0.16072576747306025	NEPC_high	-0.520154783101326	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
SP5	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.11590747484539239	0.1332929872514637	NEPC_high	-0.5486237098781922	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
SRF	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.45574768433866986	0.4804561076420564	NEPC_high	-0.486758096787219	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
THRB	0.6547619047619048	0.6547619047619048	0.34523809523809523	-0.6547619047619048	0.06044992460175156	0.04976327323947943	ARPC_high	0.6466826745029249	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
ZBTB26	0.6547619047619048	0.6547619047619048	0.34523809523809523	-0.6547619047619048	0.06873097300062422	0.056211095227288704	ARPC_high	0.5915319603379534	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
ZBTB33	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.13421284069790781	0.1483939415337556	NEPC_high	-0.48169216059642833	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
ZFX	0.6547619047619048	0.6547619047619048	0.34523809523809523	-0.6547619047619048	-0.15743735844283616	-0.17305562020199183	ARPC_high	0.5540357978318945	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
ZNF280A	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.08923861071961348	0.095741717036097	NEPC_high	-0.18782514000421432	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
ZNF382	0.34523809523809523	-0.6547619047619048	0.6547619047619048	0.6547619047619048	0.014888311368140379	0.02218081050728308	NEPC_high	-0.3648769479344465	0.31186790505675954	14	6	0.6547619047619048	0.4744092284549859
CEBPA	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	0.06915346349057604	0.08476632265413382	NEPC_high	-0.6198089807231729	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
GATA4	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	0.010449037194655657	0.013493373351242094	NEPC_high	-0.2336725099379205	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
HSF1	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	0.016406667391354407	0.02245988298695441	NEPC_high	-0.42137737486191096	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
NR2C2	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	0.09076913881686535	0.10507295537419675	NEPC_high	-0.5947279104771294	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
PLAG1	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	-0.018105231443805707	-0.0046116731774418825	NEPC_high	-0.5075459265734774	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
USF2	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	0.1171069865546142	0.12782735035901394	NEPC_high	-0.31785733848556147	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
ZFP42	0.35714285714285715	-0.6428571428571428	0.6428571428571429	0.6428571428571429	0.008902933433178403	0.047946556391562006	NEPC_high	-0.7983171027012802	0.35304437564499486	14	6	0.6428571428571429	0.5215758471463093
BHLHE40	0.36904761904761907	-0.6309523809523809	0.6309523809523809	0.6309523809523809	0.14764932470594436	0.15913427791580728	NEPC_high	-0.3805293045173272	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
CTCF	0.36904761904761907	-0.6309523809523809	0.6309523809523809	0.6309523809523809	0.7462433634841809	0.7693906840545822	NEPC_high	-0.44532789384531607	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
KLF11	0.36904761904761907	-0.6309523809523809	0.6309523809523809	0.6309523809523809	0.12440836970380559	0.13329931800767222	NEPC_high	-0.4427108787643301	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
OVOL2	0.6309523809523809	0.6309523809523809	0.36904761904761907	-0.6309523809523809	-0.013418996559466758	-0.017342113375148575	ARPC_high	0.5681377812866121	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
PRDM9	0.36904761904761907	-0.6309523809523809	0.6309523809523809	0.6309523809523809	-0.059886408295383026	-0.050977833383321985	NEPC_high	-0.5171780190865554	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
RBAK	0.36904761904761907	-0.6309523809523809	0.6309523809523809	0.6309523809523809	0.0621191022901568	0.06910552717629659	NEPC_high	-0.507947655331094	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
SP4	0.36904761904761907	-0.6309523809523809	0.6309523809523809	0.6309523809523809	0.10880128825147882	0.12133430821429385	NEPC_high	-0.46987871036737233	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
ZFHX2	0.6309523809523809	0.6309523809523809	0.36904761904761907	-0.6309523809523809	-0.054801547860943156	-0.0663166234026296	ARPC_high	0.4424401513006975	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
ZFHX3	0.6309523809523809	0.6309523809523809	0.36904761904761907	-0.6309523809523809	0.009990796556954975	0.0039525930441529486	ARPC_high	0.4998937422152947	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
ZSCAN4	0.6309523809523809	0.6309523809523809	0.36904761904761907	-0.6309523809523809	-0.11477632186600649	-0.1456244387888488	ARPC_high	0.19960233957166265	0.3970072239422085	14	6	0.6309523809523809	0.5633422663843987
ATF2	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	0.04901910274070975	0.057735937249619035	NEPC_high	-0.49807008412257536	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
E2F6	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	0.13421736317219843	0.16027642052132132	NEPC_high	-0.5230594521803263	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
EGR1	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	0.07556223143574929	0.08769266009965812	NEPC_high	-0.4041190843140029	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
ETV2	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	0.011042705633665505	0.004843898914359518	ARPC_high	0.27811345915496205	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
GLIS2	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	-0.07389157034511827	-0.08271856477016591	ARPC_high	0.5007293672710965	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
HIF3A	0.6190476190476191	0.6190476190476191	0.38095238095238093	-0.6190476190476191	0.13525130611381164	0.12197617226143354	ARPC_high	0.40230900035886497	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
HMBOX1	0.38095238095238093	-0.6190476190476191	0.6190476190476191	0.6190476190476191	0.058141711652153906	0.06403906559121698	NEPC_high	-0.3510470234875405	0.44416924664602686	14	6	0.6190476190476191	0.5949879087534464
